source_id,ra,dec,phot_g_mean_mag
3344735850830289408,95.01757334016474,14.651056395357807,4.967146
3307650109600736000,67.20948986265694,13.04753577613368,4.974638
198776553956317312,74.81446101681232,37.88981078896318,4.980049
3437486803458219904,91.5935808062386,29.512389226752354,5.0158315
171503786502766592,66.52667039849447,31.43835979592758,5.030899
3240367801938009728,78.68351479620982,5.156182950610949,5.032533
3406917219108423808,72.84398461826676,18.839698327208737,5.033988
3360932275582488192,105.63864267807745,16.674410370517194,5.044696
3309925278333043328,69.78859397510287,15.799553457518407,5.0554695
3397249453883264896,82.00678237863265,17.238926964515514,5.0602307
3374052988354372992,93.71152551193154,19.155636998390975,5.0729456
3447781290310332672,85.17520771749727,31.92059727415291,5.079807
3374718330328109440,90.86405481361483,19.69047537707751,5.0840883
49177620354353152,65.5946947605691,20.82140529982512,5.0882215
3360882763199831424,105.06592052769187,16.07897910095371,5.0911365
66010696701152384,61.09029732357322,24.105949858002553,5.1078277
3405724386430743680,74.34304268823341,17.15366638688511,5.1121507
164262059326729088,61.7514381847838,29.00134411387584,5.1164393
3356702213833773440,96.36738116624356,14.721972487527895,5.129608
163841083812606592,61.651825232975455,27.599669853400158,5.1445436
3380338312213644416,102.99975006953139,23.601682615516822,5.1445856
3294853035500576512,73.69536870684387,11.426062598954953,5.1494646
3440971843000549248,84.93423126146664,25.896994192480566,5.151171
3425055656275589632,93.07957917737562,22.908505486051528,5.15973
3451165037347481472,87.85733390574998,32.12469326492145,5.169213
3375442118216324864,92.9642251620216,21.868228022064805,5.1718717
195012444618313856,80.45182535608018,41.80440450771833,5.1829605
3328121646019535744,97.95132164448195,11.54453534508925,5.184288
3311883817778820480,65.15179237979066,15.095358731795551,5.2019286
3359404435457443456,100.60139638443486,17.644920414809167,5.2046046
48794509270782976,62.29202415440526,19.60907611819197,5.212071
3454414506523651712,88.1671503808223,33.91750362125764,5.214348
145484634106814592,66.35476960697082,22.199791471312718,5.224731
3234497612436298752,79.79667404956878,2.5955976988567517,5.231286
3434056739495941376,98.80026048615743,28.02225071037409,5.2346716
160242622770291328,72.30362062490293,31.436915178765656,5.2369246
169965226141990272,62.74589525637774,33.58673479472904,5.2384048
3346682158209073792,86.92880370657073,13.899545031896807,5.2464676
3378384205173636352,102.88766589542932,21.7609862639353,5.2503476
3355729867596484608,98.40062227408488,14.154780002108398,5.2585754
3408814357702682368,76.95144562765014,20.418234021186215,5.270969
3447545341986921216,84.6586013509007,30.492360353121878,5.2740426
3423506272593153152,92.38512277640868,22.19024777908915,5.277522
162405533940990080,62.70759999422974,26.4807985544509,5.2940264
3347092001169941248,87.62049160678474,14.305439616742722,5.294897
3339859649902122880,84.2684952853403,11.034934564191692,5.298023
3457292409488611200,91.64629334256884,38.48240640496302,5.3017006
3369890752727401984,93.85469740782442,16.143124217738475,5.302575
3354061186904199936,102.60623433673533,13.41315017987486,5.302592
937631359749696640,102.42194704248115,32.60654189562103,5.3037653
3295637159089219200,71.50755198684372,11.705550634967647,5.3164186
49520461823548288,64.90307371343063,21.773306813382668,5.319738
3312453429225734272,67.78015225802815,15.104806070330083,5.3207455
3224407772185297792,83.56977894828836,3.7668275087787135,5.3215394
3292227607891547264,69.77608805537724,7.870986341030237,5.3237796
3294081521934473216,71.10806668662119,11.146072203663218,5.326206
46741446184164224,61.997611440273474,17.339854178818506,5.3280306
3329160512709750784,94.27761790785473,9.942122358442399,5.3281555
181233674136088960,79.7501911241683,33.748265656412556,5.3304725
3435571660360952704,97.1420315646441,30.49297626134697,5.3362513
3404675967734698624,83.86310517432324,24.039517801040088,5.3371525
3351083846851995648,100.32176226125397,11.00324037644291,5.3377247
3443049576380598400,87.74211673958176,27.967914114284028,5.33841
3307782570688378496,67.65616639413629,13.72431676410995,5.3405814
3318108290544104960,91.24316966632924,4.158649114570995,5.3518066
3400339253355935744,81.79209131428372,17.96212821946359,5.3722873
150461092453366528,65.64570136111908,25.629240264642128,5.375551
3454998965669454848,89.22830184513133,35.578771656986895,5.375787
3398066253585476480,86.8591342345513,17.729122955225527,5.3785076
3290872562889409024,77.33212107787124,9.82955099654713,5.3816977
3400017749285334784,86.4142090898592,20.695021132195624,5.3861275
3318535210294550144,91.24239203387154,5.4199640531067885,5.387851
3327633394136446848,98.8233190185827,9.988305869268794,5.396363
156157696556719616,77.90967095770287,29.90347020028328,5.399586
194864182347584512,80.06107261341704,41.08597009826674,5.405842
3306411136091303808,70.01424944746792,12.197558108281346,5.4137936
3312628358950130176,67.66251575060892,15.691769659062853,5.4175873
166534337543253120,65.04143879504805,31.953118041361908,5.4243217
3334753590918152320,83.81939813194712,8.700699613117962,5.426565
3419439831914622720,74.4527115518242,23.94850179975796,5.4268966
3332037694121800960,93.93734523073788,12.551063919281319,5.4517765
3397813537708158464,83.38179692421986,18.540229821699928,5.454994
3405115153910030848,72.4336970189841,15.90418662036018,5.4608965
3337991583942616704,83.78534317214339,9.93501881683347,5.46444
3354030915972301056,105.57291744201687,15.335902477381113,5.4788785
3397032128539658368,84.26576369858975,17.040178235439424,5.479177
49415527182759296,64.85887727127862,21.142114709520815,5.4806013
3418923714285778432,77.02759687732525,24.265151295623276,5.489351
3390888744757273472,81.94005432439646,15.873953797987655,5.4919605
146100115802055168,66.82270498473629,22.9962662935208,5.497208
3387172361094938752,79.01719181983117,11.341328332397211,5.5046916
194828345140276736,80.70956456432985,41.02927072927523,5.5092645
3310634944368705664,64.9909642432842,14.035119724261309,5.5111136
3319644995481568640,87.55448204259555,4.423234084741299,5.5124397
3425544178747145216,92.88460813309337,24.420023682175398,5.5129204
940377115162003712,103.26475330168462,35.78798158913578,5.5264187
3339514785504333440,83.80518220394399,10.240047651928379,5.547826
3336235698233644928,86.7170721600668,9.522048586450218,5.549853
49510566218944768,64.59714069539021,21.579146590267516,5.553771
3317901165746471552,94.31626320939142,5.100714219407709,5.5651684
3347031356232103552,88.09279935244845,14.171771648457893,5.569982
3313842529024545664,65.85493019594335,16.777147465731876,5.573977
3389688730894987648,83.47617561719012,14.305547395107803,5.574016
3218929489859320320,88.68347037952005,0.9686167367939064,5.595687
3342942066329410688,89.20651548649727,11.52080835663557,5.595974
3343460451702804352,89.72177137708023,12.808287747927324,5.601938
3381727613874753536,103.82759156605087,25.375803135431426,5.6027837
3336034144007602816,88.5556147628541,10.58637682894771,5.6045113
3312536927686011520,67.53632737172786,15.637736095425185,5.6056676
3318816238594440960,93.24826628100888,6.016201835363991,5.6115665
3446200914143500160,81.78446429925891,30.208582048085596,5.6331773
3316078695157768448,87.62511917535586,2.0246799732742495,5.6378803
3314990281724990208,89.47694647160029,1.2243226771645868,5.644011
3311000119668435200,65.51518023603637,14.077103275227195,5.6442456
3409867277524932864,71.5704568311296,18.73438028262515,5.645707
3424711234257127936,89.28071442159118,22.838884855357666,5.6469173
3446495274022737024,80.30285879819678,29.56989078115215,5.6559668
145391484855481344,67.00372585556586,21.619715671604588,5.6573215
182940906456370304,81.72624348489516,35.45722285946666,5.662334
3282524177258336512,68.53438286011858,5.5685960963386965,5.6662173
3442510437722660992,83.98111929479991,27.66220569251693,5.6691227
3335865334613307136,87.51125703810222,9.871201808504797,5.6718755
3290083766376434176,76.97046838338971,8.498223765210435,5.672756
172817599818083712,66.15632281287863,33.9594008536612,5.681193
939067940410703744,104.25206055419633,33.68104687697074,5.6942015
3233387552369507840,72.18592946118207,3.588457171377757,5.696211
3315414006017650432,92.24126082721367,2.4996216935215614,5.6967244
194347240083010560,82.70272438864669,41.461835954557145,5.6997676
3309990523179108480,69.53972879902068,16.03321720295417,5.7026787
3398932153351565568,88.09750096504322,19.867834675129448,5.7044916
3299587566928862976,65.9658647128416,9.460976008216258,5.705288
3293578667163785856,68.45070249290622,9.41345853498681,5.7099433
172824265608259200,66.12159470822793,34.13060587867179,5.717397
3415147613398691200,76.98098088544084,21.704789907873103,5.723025
3374897413283907456,93.00559662927799,19.790490056246693,5.724092
157860462109271808,70.33252610996236,28.614857770503317,5.728745
3434580588066944512,99.59579194496526,28.9842759204584,5.728962
3223543006290133504,82.47823531575679,1.78925501143748,5.7307873
203226071356956800,71.68536714310615,40.31241433179823,5.732945
3425306173127304448,92.4332717548781,23.11345257086117,5.736358
200697572570810880,75.09673259461283,39.65464176534589,5.7412486
3337540818534302720,80.43150610909267,8.428547397522312,5.7436213
3219847066672970368,86.64512552932929,1.167566977088821,5.7483845
3313401212547037824,68.75984011657683,17.20122001230962,5.7519455
53112944270520832,61.33523408583346,22.008324337407693,5.756682
3392848211916483456,73.95896956660513,15.040215086297042,5.760395
3351573301326617344,102.50907753204157,12.058108311372084,5.769297
3409137339243564928,76.09002354106302,21.277815596798852,5.769759
188796561789866880,79.66805870241498,40.46506119882559,5.7749476
3370258917324876288,94.09913712242233,17.1815627579829,5.7792697
3419808305748795520,74.5392566864645,25.050196196179627,5.782125
3224000471847042560,82.81055999407573,3.292129281128904,5.786868
887822001246832384,105.87771196960249,29.33340231275945,5.7895827
960619467827653888,91.86146611554194,41.85419754224885,5.7901545
157092247079651456,76.06074721104441,30.49450671603564,5.7911344
161175622809301120,72.32959776912293,32.588038265780554,5.792547
3300629010598810368,64.90582808586036,10.121256817228822,5.793408
191167349378062592,84.21838256766223,40.18236915060234,5.795647
3436234803310568448,98.1131302466124,32.45482081551126,5.802026
3328124600957022592,98.09698953303972,11.673356004131819,5.802357
46042431666550400,63.130872980783856,17.27737247116718,5.804848
3379154206913709056,99.77215809271925,22.0307783789564,5.809522
3236490442901184896,82.58309079977104,4.2046832157468454,5.8122067
960883900373695744,90.82551477205453,42.910899295048594,5.8123493
3237714611659033728,82.6963391405698,5.948229293367975,5.8200016
961247873083084800,91.2638304119371,42.98098506590043,5.820564
3310919202484088832,67.09797616794343,14.740888781191005,5.8225656
149796330297236992,63.85052509172791,24.07846691202656,5.8245974
3358075916172059136,102.45757697276471,16.202835644892215,5.826434
3327563059754786048,97.07851022666479,10.303702418015954,5.831321
175618983647633920,70.46076682853362,38.279744726887806,5.8322744
3401862691139097600,79.81104149977917,20.134461631605774,5.8337345
3306058021059977600,66.86986576247341,11.212249063094331,5.8352027
3452521216216729600,92.26567377244697,34.89365001189221,5.8428817
3334369174165649536,84.5047094106418,7.541347802986055,5.844163
3401780747460170496,80.23587383193478,19.81430498519428,5.8459687
3219350499733864448,85.27337240070386,0.33788013712459364,5.8502254
3396789475769063552,85.34416832230625,17.522149548222917,5.8509088
184157035035401088,81.18666402083214,36.19990613138619,5.8512707
182820784811946752,81.7033615125611,34.39177706308032,5.853491
3425633243476154496,94.07930294274662,23.96999693498651,5.855739
3411229847309096704,69.56589773058752,20.684692867116883,5.8619394
3440038903087444736,93.50210401252423,33.24423422228292,5.865378
158774706027453056,68.65830879807767,28.961055396322497,5.865571
3416960501913604352,82.31879027106974,25.150042736492022,5.8665175
3344576352924411136,93.7854211674881,13.851151319233457,5.86843
3315169399041560832,89.60187796689185,1.8370728283119426,5.8689547
182412728560251264,81.71373538951386,33.262206646038834,5.870617
192999479344871808,86.8112284381354,42.52635752815966,5.873954
199189317493820800,75.07635418725015,39.394693950660226,5.8761826
3427962936819149824,89.23383158385656,24.24968210795231,5.8762817
3450894042089458816,88.74555708782813,31.7006949043003,5.8790994
154868690970232576,73.19654537768743,27.89733865437767,5.8804245
47965443143743488,66.23851281426906,19.041854836257855,5.881098
956367725082232192,94.43742251938771,39.47386174217954,5.881299
3134187105054983808,101.63502924333002,8.587134591505311,5.8825026
194269037318697600,83.5708850065972,41.12339878194896,5.882695
3368663560311150592,106.82056341747804,24.16833740816817,5.883341
3398961874526273920,88.73619193173208,19.749592581059897,5.8841724
3321343225549328000,87.00098135191693,6.454046887747583,5.897279
3369454521490604416,97.79158116847292,16.938419731153473,5.8978543
3316311138787345664,88.5659377885543,3.2254098836523455,5.9031096
3447260808994651008,81.16044704223177,31.14312241072002,5.9050255
3390049198910034560,82.60894307901444,15.360272438943182,5.907031
3442900661273401600,84.82629065850712,29.215186850802088,5.91056
146740207663868032,69.12192707014619,23.34062116551096,5.919667
3447264588566102144,81.15993873237686,31.223875855056427,5.922627
169581187344682624,63.24347725083158,32.53264612761351,5.924761
3448855856768929536,83.42974310433048,32.74888516053805,5.925008
3233898035000478464,77.93895663487497,1.0369680053901325,5.9261365
187282293759356032,77.57872495592275,37.302153638658666,5.9262376
3327794953625803776,99.40354957770342,10.853152104078989,5.9275165
3312637842237882880,67.96612153925633,15.851471350184573,5.928877
3332134691661650816,95.65139524005806,12.570092133088894,5.9299703
3304436928603408768,63.45771951334371,12.753643336571706,5.9348297
943841057824988672,100.80740267392477,37.147280074143914,5.9365163
182071570715713024,79.07559666990984,34.31251139077335,5.939674
3307195225320344320,66.06039916434919,12.157883303413392,5.940737
145788339833322368,65.9340659428369,22.964737461692984,5.944792
3431191274757139328,90.25188897079622,27.572351751398795,5.946002
3404090477793723520,82.68082490246162,22.462164212297605,5.95634
186270536902360448,74.0836946922179,36.16852123898096,5.9573913
3335698896040824704,89.11680996459627,9.509329864314287,5.9601636
3449253566443110400,84.44093700394829,33.5591906328787,5.9619207
3373336072412412160,92.75738057162408,18.130445640426373,5.9689
145259990135756928,65.88492755800075,20.98189032686249,5.9690137
3453257133093515648,91.53488686824987,35.38642445950152,5.971474
3422091372924795776,77.43818396116441,28.030211185438915,5.9722543
3348206012606519168,86.68959449719378,15.822477791657771,5.978169
3352346842118069376,99.94875810495321,12.982709857295138,5.9799094
45142206521351552,61.92552108068629,15.162685906660181,5.984928
3368219563772518784,106.32652452808841,22.637415022680425,5.9926476
3373399191252521856,93.92221085757612,18.297451209804052,5.9962187
3403538763474213888,85.51660139307448,22.660225139897793,6.0001636
3328773553336644352,94.66814419536878,9.047002520579627,6.001781
3447703809100726400,85.1495878179646,31.35816542577378,6.004388
3290765291786058496,76.90961550425291,9.470083031085704,6.0057163
3383741472501445888,96.18229273167864,25.048713475029224,6.0097904
3431289200010608000,90.02056857652185,28.12565878913647,6.0126414
3369286193133166336,97.11647763970579,16.23818497675907,6.014451
47752481485851136,65.1051418046824,18.74248853643707,6.014479
3131898712120792064,99.35016610481537,6.1353857535860445,6.0160694
3400081795838800896,87.09324724394332,20.86938669093476,6.0176253
3344372084279283456,92.86627891339427,13.63848335687167,6.019688
146841775050361472,70.80738729305786,24.08883165134901,6.02485
3348905920477040384,90.10118753946766,16.298920226076444,6.0268493
3320316831446869888,86.25753216905585,4.008056566467888,6.0297456
3377336026995981312,96.387215345804,23.327097712832177,6.032249
3287470536473585664,66.58793358876451,8.590233489726039,6.032382
3321343225551242880,87.00080058291998,6.453831566005597,6.034129
3392572371936304000,74.74756880005032,14.543214906661847,6.037546
200959668654651520,75.82765403217488,41.44164066405867,6.0408187
3370482083825403136,95.35808224787795,17.763275851483662,6.0411496
3427006189904854656,92.7212634440222,26.014776599447934,6.041195
3346882372406532480,89.3747405832228,14.06040354108835,6.0424924
3318793251929855616,93.91739997409793,6.066092781998322,6.0436206
3388645603596932352,79.5169491383987,13.417684110374072,6.044563
3439192072975149056,96.89804503174975,32.562646409252906,6.0470614
3310615565476268032,65.22015770420096,13.864370841354328,6.0480075
202937964949929472,71.05432504765619,40.78633614320999,6.049207
3159106127346604544,103.3433359399909,10.996082874562445,6.0532565
192902310005008000,84.68310147728037,41.83905420180351,6.053876
3347496930685449216,86.80482969600021,14.488137343697531,6.0582643
3328013928239036032,97.78985420799954,11.251365595552272,6.0586967
3368960531532018816,96.21999355913773,16.056944792487336,6.059303
960533671560454400,92.09640974511544,41.05551311828167,6.0606627
3397264537809127936,83.05890331749033,17.058086034706143,6.0621557
3381891303668248576,104.69673983572196,26.081497754094727,6.069029
3394192948997407104,80.90700937266543,16.699208109997144,6.0716677
3294408592285145344,72.93076461602757,9.975045555528979,6.0721283
3334856322238658432,84.33046833300672,8.951862455554455,6.072995
3425216631648846208,92.98437887719194,23.20704859239099,6.0735054
3342526141695647744,90.85315769527155,11.681045633150815,6.075583
52804325099280768,63.21351316768801,22.413406833274976,6.078153
202235823697201664,76.70645642699762,43.17470031046165,6.084563
3445905008076629120,82.41953479607665,29.18625558939576,6.086667
3435910928414668672,98.99734518085867,31.479143394000662,6.09012
3396915885247269248,82.4911461917763,16.151143251500354,6.090818
3378552911488951552,101.94800924740538,21.69148699055,6.0918374
178052134160288256,67.98729474752199,36.7423875269757,6.0957413
190403772909300992,82.86135594395203,38.31937425229356,6.0983286
3425577786858742272,94.24461069717782,23.74090619835684,6.105981
3399135872241463808,86.29800405119323,18.704354180371073,6.107631
3344704549108516864,94.52335046666951,14.382880486956568,6.111033
3133633157352161280,100.57143332744528,7.397797546998259,6.112007
194872944080530560,79.73070087082986,41.095364626100164,6.1133456
3457161601964521728,91.2607277968745,37.96424248007422,6.117007
3446186861010545536,81.79257092389014,29.921041819136793,6.11736
3375636903574840832,96.94385626870036,20.78933441847886,6.123684
3324535073449061504,96.30416910585141,7.085697273129393,6.124317
3223823347394854400,81.81420787082985,2.3411975186502896,6.1261353
3450631808564722304,90.7303108521612,32.63475614615983,6.127802
3221842508478322944,81.44591583301776,0.5202415323110839,6.1308193
3403593773415114624,85.83129051988601,23.204309663312348,6.1318507
184928101924701696,76.61474942664148,34.854877788033775,6.136512
161351269793272320,71.30989754895432,32.9190900119126,6.138096
190828081319138304,82.68798053534093,39.8257491865071,6.1389756
3371047988717092096,98.07744564143474,17.784468616918545,6.139234
183854497539561600,80.03415731733139,35.78590942123898,6.141002
3400406461004518912,82.9133088417226,18.24393873225494,6.1413198
181983575426242944,79.57881510990542,33.76723592283033,6.1422133
3410800350580403456,68.92724683932506,19.881719795525346,6.14231
3429056057534744704,86.8944523553906,25.568586247408575,6.1435432
156422507059334016,77.64572911049254,30.797526359815432,6.1469073
3234573375659563008,80.18248230636699,2.5448693165173233,6.150049
3386444243880652928,100.33707372182633,28.196632506018013,6.1573505
3324706116226617856,97.50955555264775,7.921102782397736,6.160045
152361426502650496,65.31359150711361,27.350229666381832,6.1617446
3390714884481450880,81.80786369660015,15.257580887834465,6.163518
171678540131953408,67.660068926034,32.457684522421424,6.168822
3449874726090977280,90.29173208425411,31.034518589998232,6.1714606
148144799407843200,69.84654335401946,25.2182298410236,6.171467
3402775049570510080,83.41181291824579,20.47418014684224,6.1718416
192832697175220224,84.78604660464852,41.35803493998367,6.1791325
3441222153694693248,84.73913253985457,26.61802636972118,6.1841702
3391202861484966016,81.52384168598483,16.700135255882092,6.1869855
3445053882999092736,86.37335346874491,31.32474911870223,6.1898613
3305748130578989568,67.50943212125011,10.261868996229788,6.19043
3372625581744881536,96.98599313740625,20.496377692305956,6.202433
3440061687891857792,94.30978903175787,33.206363413014294,6.2042465
3450849305707605632,91.39122561401746,33.599011221079884,6.20661
3373350984539772032,93.6191587229532,17.90622089150147,6.210102
3312136499294830848,63.943384877766796,15.400600422560654,6.218952
3426125274931434496,91.70274224791767,23.638592097375327,6.2248464
938032303537195520,100.68758966034123,32.558843057208435,6.2268662
942678977114784384,96.16243718320693,35.254910255489406,6.2273026
176317139171414272,66.08355390137348,35.23910927555117,6.2281594
3296488730845081984,72.47880358468649,13.688978654869752,6.2289405
3325809544867330816,96.00946239258411,8.88497107426592,6.2314715
3386123083403623168,99.88797254576185,28.26308557977248,6.232574
3343528380904616576,90.6388295497945,13.025340629085123,6.2333107
182996225637050112,83.40915284226053,34.72551052982727,6.235323
3419694849892611328,74.06479775039352,24.592154928825014,6.2432547
3431586480467585152,89.14070073668196,28.94225804622038,6.243561
3427439363123630976,87.9610237824772,23.382704924401878,6.246697
3370089352015592192,94.7576456973383,17.325243122571685,6.2486715
3428557669529808640,86.98388472697458,24.686800408508216,6.2498446
3415427744050135552,78.8651901384161,22.28482116930837,6.2525363
182892734103451264,81.30384736326543,34.854816001719236,6.2579703
3413397362684775936,73.3920731922965,23.315683660180014,6.2600565
3381600414124419584,102.43031947125905,25.484202784314313,6.262478
3432555803044330496,97.7493999601153,27.452057130621082,6.2639527
3379621361913076864,101.5431481252835,23.371420743626498,6.265456
155132191506964480,72.88025734142852,28.52687334277743,6.2685094
3358611137817363200,100.34140070527698,16.397637762273394,6.2697654
3347036647632016768,87.71424137608344,14.048106990485556,6.2699327
3330062833797919744,93.30244910592171,10.625819907584921,6.271036
3366281193492934400,103.58896707773276,21.161073978046044,6.27129
171160120399846400,67.21675052167673,30.36138973349023,6.271644
3409635486731094400,69.31155292631253,18.543012007913063,6.2718096
3312333174437187584,64.20278003770319,16.21429682033923,6.2742696
3349051124730723200,91.73266123147177,16.36670120436002,6.2744536
3313747696146756992,66.71318013610448,17.02841492100733,6.276289
3386160501161167872,101.39621056110477,27.67323513477587,6.2787237
175434162615658496,69.15806666786622,36.95254548321902,6.278967
3407983126912316672,77.21017189940203,19.859795578011852,6.2861953
3234343371570404736,81.15043044929841,2.3531603398460588,6.288259
3354018752624806912,105.0992848298703,15.287995255628713,6.2897153
3408463510414294784,73.74346911567481,19.4852581093825,6.2901983
149308357591150336,65.99903571754005,24.300941891642942,6.2934027
3376305578443020160,96.42799827786007,21.644973679641797,6.2938433
182461725546788480,82.00400757548222,33.76277222042691,6.2964635
156411649381930368,77.8647350714586,30.80531233791937,6.2967877
3322383810228259328,90.79161174548432,7.627147511010551,6.2988696
146953066243274240,71.42698955944151,23.627914942681986,6.2999415
3316978400610184832,92.45479921594881,2.8691854562135024,6.301248
3383000539103328768,99.88127244894999,24.60056734497603,6.302182
3456364730912360192,86.44963068604274,37.65892787219586,6.3043866
3296520066926319104,72.95873165305187,13.655005981699427,6.3084307
182667196781754624,82.1100724391666,34.697449396652594,6.31142
3448933750297642112,82.22035398571292,32.477454653464896,6.3134203
3421527907575248896,80.24716915548231,27.957172470687254,6.314634
3444158433855955584,85.84510710013072,29.200142448558015,6.315538
3423709716602346112,90.42339559999282,22.40095379177343,6.3166437
3400805171408589056,82.77635639971005,18.560441051259318,6.3208694
